600713,南京医药,2016年年度报告,2017-04-01,http://www.cninfo.com.cn/finalpage/2017-04-01/1203247737.PDF
600713,南京医药,2015年年度报告,2016-04-16,http://www.cninfo.com.cn/finalpage/2016-04-16/1202187937.PDF
600713,南京医药,2014年年度报告,2015-04-18,http://www.cninfo.com.cn/finalpage/2015-04-18/1200862271.PDF
600713,南京医药,2013年年度报告,2014-04-05,http://www.cninfo.com.cn/finalpage/2014-04-05/63796742.PDF
600713,南京医药,2012年年度报告,2013-04-20,http://www.cninfo.com.cn/finalpage/2013-04-20/62395303.PDF
600713,南京医药,2011年年度报告,2012-04-27,http://www.cninfo.com.cn/finalpage/2012-04-27/60923395.PDF
600713,南京医药,2010年年度报告,2011-04-29,http://www.cninfo.com.cn/finalpage/2011-04-29/59363144.PDF
600714,金瑞矿业,2016年年度报告,2017-04-07,http://www.cninfo.com.cn/finalpage/2017-04-07/1203258033.PDF
600714,金瑞矿业,2015年年度报告（修订版）,2016-04-19,http://www.cninfo.com.cn/finalpage/2016-04-19/1202196176.PDF
600714,金瑞矿业,2015年年度报告(修订版),2016-03-12,http://www.cninfo.com.cn/finalpage/2016-03-12/1202039316.PDF
600714,金瑞矿业,2015年年度报告,2016-02-03,http://www.cninfo.com.cn/finalpage/2016-02-03/1201962173.PDF
600714,金瑞矿业,2014年年度报告,2015-02-10,http://www.cninfo.com.cn/finalpage/2015-02-10/1200623697.PDF
600714,金瑞矿业,2013年年度报告（修订版）,2014-04-22,http://www.cninfo.com.cn/finalpage/2014-04-22/63889931.PDF
600714,金瑞矿业,2013年年度报告,2014-03-22,http://www.cninfo.com.cn/finalpage/2014-03-22/63709017.PDF
600715,文投控股,2016年年度报告,2017-03-31,http://www.cninfo.com.cn/finalpage/2017-03-31/1203242797.PDF
600715,*ST松辽,2015年年度报告,2016-03-04,http://www.cninfo.com.cn/finalpage/2016-03-04/1202021321.PDF
600715,松辽汽车,2014年年度报告,2015-01-29,http://www.cninfo.com.cn/finalpage/2015-01-29/1200588251.PDF
600715,松辽汽车,2013年年度报告,2014-04-24,http://www.cninfo.com.cn/finalpage/2014-04-24/63906457.PDF
600715,松辽汽车,2012年年度报告,2013-04-27,http://www.cninfo.com.cn/finalpage/2013-04-27/62439959.PDF
600715,*ST松辽,2011年年度报告,2012-04-27,http://www.cninfo.com.cn/finalpage/2012-04-27/60921745.PDF
600716,凤凰股份,2016年年度报告,2017-03-28,http://www.cninfo.com.cn/finalpage/2017-03-28/1203209866.PDF
600716,凤凰股份,2015年年度报告,2016-03-31,http://www.cninfo.com.cn/finalpage/2016-03-31/1202115356.PDF
600716,凤凰股份,2014年年度报告,2015-03-24,http://www.cninfo.com.cn/finalpage/2015-03-24/1200731644.PDF
600716,凤凰股份,2013年年度报告,2014-03-22,http://www.cninfo.com.cn/finalpage/2014-03-22/63708897.PDF
600716,凤凰股份,2012年年度报告,2013-04-08,http://www.cninfo.com.cn/finalpage/2013-04-08/62331798.PDF
600716,凤凰股份,2011年年度报告,2012-03-27,http://www.cninfo.com.cn/finalpage/2012-03-27/60730869.PDF
600717,天津港,2016年年度报告,2017-03-23,http://www.cninfo.com.cn/finalpage/2017-03-23/1203186615.PDF
600717,天津港,2015年年度报告,2016-03-18,http://www.cninfo.com.cn/finalpage/2016-03-18/1202055976.PDF
600717,天津港,2014年年度报告（修订版）,2015-04-14,http://www.cninfo.com.cn/finalpage/2015-04-14/1200829228.PDF
600717,天津港,2014年年度报告,2015-03-19,http://www.cninfo.com.cn/finalpage/2015-03-19/1200714460.PDF
600717,天津港,2013年年度报告,2014-03-20,http://www.cninfo.com.cn/finalpage/2014-03-20/63698175.PDF
600717,天津港,2012年年度报告,2013-03-21,http://www.cninfo.com.cn/finalpage/2013-03-21/62236677.PDF
600717,天津港,2011年年度报告,2012-03-24,http://www.cninfo.com.cn/finalpage/2012-03-24/60719280.PDF
600718,东软集团,2016年年度报告,2017-03-31,http://www.cninfo.com.cn/finalpage/2017-03-31/1203242803.PDF
600718,东软集团,2015年年度报告,2016-03-26,http://www.cninfo.com.cn/finalpage/2016-03-26/1202084297.PDF
600718,东软集团,2014年年度报告,2015-03-27,http://www.cninfo.com.cn/finalpage/2015-03-27/1200750100.PDF
600718,东软集团,2013年年度报告,2014-03-29,http://www.cninfo.com.cn/finalpage/2014-03-29/63754210.PDF
600718,东软集团,2012年年度报告,2013-03-30,http://www.cninfo.com.cn/finalpage/2013-03-30/62304511.PDF
600718,东软集团,2011年年度报告,2012-03-31,http://www.cninfo.com.cn/finalpage/2012-03-31/60774165.PDF
600718,东软集团,2010年年度报告,2011-04-28,http://www.cninfo.com.cn/finalpage/2011-04-28/59354413.PDF
600719,大连热电,2016年年度报告,2017-03-23,http://www.cninfo.com.cn/finalpage/2017-03-23/1203186163.PDF
600719,大连热电,2015年年度报告,2016-03-19,http://www.cninfo.com.cn/finalpage/2016-03-19/1202057116.PDF
600719,大连热电,2014年年度报告,2015-03-27,http://www.cninfo.com.cn/finalpage/2015-03-27/1200746417.PDF
600719,大连热电,2013年年度报告,2014-04-25,http://www.cninfo.com.cn/finalpage/2014-04-25/63916317.PDF
600719,大连热电,2012年年度报告,2013-03-28,http://www.cninfo.com.cn/finalpage/2013-03-28/62284868.PDF
600719,大连热电,2011年年度报告,2012-03-22,http://www.cninfo.com.cn/finalpage/2012-03-22/60706524.PDF
600719,大连热电,2010年年度报告,2011-03-24,http://www.cninfo.com.cn/finalpage/2011-03-24/59165533.PDF
600720,祁连山,2016年年度报告,2017-03-16,http://www.cninfo.com.cn/finalpage/2017-03-16/1203164300.PDF
600720,祁连山,2015年年度报告,2016-03-25,http://www.cninfo.com.cn/finalpage/2016-03-25/1202075121.PDF
600720,祁连山,2014年年度报告,2015-03-20,http://www.cninfo.com.cn/finalpage/2015-03-20/1200720865.PDF
600720,祁连山,2013年年度报告,2014-03-13,http://www.cninfo.com.cn/finalpage/2014-03-13/63669923.PDF
600720,祁连山,2012年年度报告,2013-03-09,http://www.cninfo.com.cn/finalpage/2013-03-09/62197639.PDF
600720,祁连山,2011年年度报告,2012-03-06,http://www.cninfo.com.cn/finalpage/2012-03-06/60629238.PDF
600720,祁连山,2010年年度报告,2011-03-26,http://www.cninfo.com.cn/finalpage/2011-03-26/59178557.PDF
600721,*ST百花,2016年年度报告,2017-03-10,http://www.cninfo.com.cn/finalpage/2017-03-10/1203144839.PDF
600721,*ST百花,2015年年度报告(修订版),2016-04-01,http://www.cninfo.com.cn/finalpage/2016-04-01/1202122151.PDF
600721,百花村,2015年年度报告,2016-03-05,http://www.cninfo.com.cn/finalpage/2016-03-05/1202023291.PDF
600721,百花村,2014年年度报告,2015-04-23,http://www.cninfo.com.cn/finalpage/2015-04-23/1200891778.PDF
600721,百花村,2013年年度报告,2014-04-28,http://www.cninfo.com.cn/finalpage/2014-04-28/63936457.PDF
600721,百花村,2012年年度报告,2013-03-28,http://www.cninfo.com.cn/finalpage/2013-03-28/62287594.PDF
600721,百花村,2011年年度报告（修订版）,2012-05-18,http://www.cninfo.com.cn/finalpage/2012-05-18/61013532.PDF
600722,金牛化工,2016年年度报告,2017-03-15,http://www.cninfo.com.cn/finalpage/2017-03-15/1203159359.PDF
600722,金牛化工,2015年年度报告,2016-03-23,http://www.cninfo.com.cn/finalpage/2016-03-23/1202067796.PDF
600722,*ST金化,2015年年度报告,2016-01-29,http://www.cninfo.com.cn/finalpage/2016-01-29/1201953034.PDF
600722,金牛化工,2014年年度报告,2015-04-20,http://www.cninfo.com.cn/finalpage/2015-04-20/1200869774.PDF
600722,金牛化工,2013年年度报告(修订版),2014-03-26,http://www.cninfo.com.cn/finalpage/2014-03-26/63726779.PDF
600722,金牛化工,2013年年度报告,2014-03-25,http://www.cninfo.com.cn/finalpage/2014-03-25/63719454.PDF
600722,ST金化,2012年年度报告,2013-01-25,http://www.cninfo.com.cn/finalpage/2013-01-25/62065608.PDF
600722,ST金化,2011年年度报告,2012-04-17,http://www.cninfo.com.cn/finalpage/2012-04-17/60841438.PDF
600723,首商股份,2016年年度报告,2017-03-25,http://www.cninfo.com.cn/finalpage/2017-03-25/1203195508.PDF
600723,首商股份,2015年年度报告,2016-03-26,http://www.cninfo.com.cn/finalpage/2016-03-26/1202085449.PDF
600723,首商股份,2014年年度报告,2015-03-28,http://www.cninfo.com.cn/finalpage/2015-03-28/1200757411.PDF
600723,首商股份,2013年年度报告,2014-03-22,http://www.cninfo.com.cn/finalpage/2014-03-22/63708996.PDF
600723,首商股份,2012年年度报告,2013-03-23,http://www.cninfo.com.cn/finalpage/2013-03-23/62256064.PDF
600723,首商股份,2011年年度报告,2012-03-17,http://www.cninfo.com.cn/finalpage/2012-03-17/60683625.PDF
600723,西单商场,2010年年度报告,2011-03-19,http://www.cninfo.com.cn/finalpage/2011-03-19/59144394.PDF
600724,宁波富达,2016年年度报告,2017-03-29,http://www.cninfo.com.cn/finalpage/2017-03-29/1203215424.PDF
600724,宁波富达,2015年年度报告,2016-03-29,http://www.cninfo.com.cn/finalpage/2016-03-29/1202089345.PDF
600724,宁波富达,2014年年度报告,2015-03-31,http://www.cninfo.com.cn/finalpage/2015-03-31/1200769929.PDF
600724,宁波富达,2013年年度报告,2014-03-21,http://www.cninfo.com.cn/finalpage/2014-03-21/63703614.PDF
600724,宁波富达,2012年年度报告,2013-03-27,http://www.cninfo.com.cn/finalpage/2013-03-27/62278244.PDF
600724,宁波富达,2011年年度报告（修订版）,2012-05-17,http://www.cninfo.com.cn/finalpage/2012-05-17/61008392.PDF
600724,宁波富达,2011年年度报告,2012-03-09,http://www.cninfo.com.cn/finalpage/2012-03-09/60645685.PDF
600724,宁波富达,2010年年度报告,2011-03-25,http://www.cninfo.com.cn/finalpage/2011-03-25/59170933.PDF
600725,*ST云维,2016年年度报告,2017-03-08,http://www.cninfo.com.cn/finalpage/2017-03-08/1203138770.PDF
600725,云维股份,2015年年度报告,2016-04-29,http://www.cninfo.com.cn/finalpage/2016-04-29/1202269456.PDF
600725,云维股份,2014年年度报告（修订版）,2015-05-16,http://www.cninfo.com.cn/finalpage/2015-05-16/1201022072.PDF
600725,云维股份,2014年年度报告,2015-04-16,http://www.cninfo.com.cn/finalpage/2015-04-16/1200839951.PDF
600725,云维股份,2013年年度报告,2014-04-17,http://www.cninfo.com.cn/finalpage/2014-04-17/63855760.PDF
600725,云维股份,2012年年度报告,2013-03-20,http://www.cninfo.com.cn/finalpage/2013-03-20/62232625.PDF
600725,云维股份,2011年年度报告,2012-03-20,http://www.cninfo.com.cn/finalpage/2012-03-20/60693766.PDF
600726,华电能源,2016年年度报告,2017-04-27,http://www.cninfo.com.cn/finalpage/2017-04-27/1203403770.PDF
600726,华电能源,2015年年度报告,2016-04-29,http://www.cninfo.com.cn/finalpage/2016-04-29/1202265372.PDF
600726,华电能源,2014年年度报告,2015-04-29,http://www.cninfo.com.cn/finalpage/2015-04-29/1200931169.PDF
600726,华电能源,2013年年度报告,2014-04-26,http://www.cninfo.com.cn/finalpage/2014-04-26/63931283.PDF
600726,华电能源,2012年年度报告,2013-04-27,http://www.cninfo.com.cn/finalpage/2013-04-27/62439745.PDF
600726,华电能源,2011年年度报告,2012-03-30,http://www.cninfo.com.cn/finalpage/2012-03-30/60760621.PDF
600726,华电能源,2010年年度报告,2011-04-01,http://www.cninfo.com.cn/finalpage/2011-04-01/59214673.PDF
600727,鲁北化工,2016年年度报告,2017-03-10,http://www.cninfo.com.cn/finalpage/2017-03-10/1203144866.PDF
600727,鲁北化工,2015年年度报告,2016-03-31,http://www.cninfo.com.cn/finalpage/2016-03-31/1202116103.PDF
600727,鲁北化工,2014年年度报告,2015-03-26,http://www.cninfo.com.cn/finalpage/2015-03-26/1200741369.PDF
600727,鲁北化工,2013年年度报告(修订版),2014-05-10,http://www.cninfo.com.cn/finalpage/2014-05-10/64008413.PDF
600727,鲁北化工,2013年年度报告,2014-02-28,http://www.cninfo.com.cn/finalpage/2014-02-28/63617958.PDF
600727,鲁北化工,2012年年度报告,2013-03-27,http://www.cninfo.com.cn/finalpage/2013-03-27/62279262.PDF
600727,ST鲁北,2011年年度报告(修订版),2012-06-07,http://www.cninfo.com.cn/finalpage/2012-06-07/61102794.PDF
600728,佳都科技,2016年年度报告,2017-04-28,http://www.cninfo.com.cn/finalpage/2017-04-28/1203418222.PDF
600728,佳都科技,2015年年度报告,2016-05-12,http://www.cninfo.com.cn/finalpage/2016-05-12/1202317745.PDF
600728,佳都科技,2015年年度报告,2016-03-22,http://www.cninfo.com.cn/finalpage/2016-03-22/1202065212.PDF
600728,佳都科技,2014年年度报告(修订版),2015-03-26,http://www.cninfo.com.cn/finalpage/2015-03-26/1200742558.PDF
600728,佳都科技,2014年年度报告,2015-03-25,http://www.cninfo.com.cn/finalpage/2015-03-25/1200738268.PDF
600728,佳都科技,2013年年度报告,2014-04-15,http://www.cninfo.com.cn/finalpage/2014-04-15/63841302.PDF
600728,佳都新太,2012年年度报告,2013-03-15,http://www.cninfo.com.cn/finalpage/2013-03-15/62215825.PDF
600729,重庆百货,2016年年度报告,2017-02-28,http://www.cninfo.com.cn/finalpage/2017-02-28/1203111940.PDF
600729,重庆百货,2015年年度报告,2016-04-07,http://www.cninfo.com.cn/finalpage/2016-04-07/1202145775.PDF
600729,重庆百货,2014年年度报告(修订版),2015-04-04,http://www.cninfo.com.cn/finalpage/2015-04-04/1200789179.PDF
600729,重庆百货,2014年年度报告,2015-03-17,http://www.cninfo.com.cn/finalpage/2015-03-17/1200706129.PDF
600729,重庆百货,2013年年度报告(修订版),2014-08-22,http://www.cninfo.com.cn/finalpage/2014-08-22/1200148598.PDF
600729,重庆百货,2013年年度报告,2014-03-17,http://www.cninfo.com.cn/finalpage/2014-03-17/63683308.PDF
600729,重庆百货,2012年年度报告(修订版),2013-04-12,http://www.cninfo.com.cn/finalpage/2013-04-12/62352406.PDF
600729,重庆百货,2012年年度报告,2013-03-09,http://www.cninfo.com.cn/finalpage/2013-03-09/62197130.PDF
600730,中国高科,2016年年度报告,2017-04-29,http://www.cninfo.com.cn/finalpage/2017-04-29/1203428096.PDF
600730,中国高科,2015年年度报告(修订版),2016-05-31,http://www.cninfo.com.cn/finalpage/2016-05-31/1202346230.PDF
600730,中国高科,2015年年度报告,2016-04-29,http://www.cninfo.com.cn/finalpage/2016-04-29/1202269030.PDF
600730,中国高科,2014年年度报告,2015-04-30,http://www.cninfo.com.cn/finalpage/2015-04-30/1200944716.PDF
600730,中国高科,2013年年度报告,2014-04-30,http://www.cninfo.com.cn/finalpage/2014-04-30/63953620.PDF
600730,中国高科,2012年年度报告,2013-04-27,http://www.cninfo.com.cn/finalpage/2013-04-27/62440234.PDF
600730,中国高科,2011年年度报告,2012-04-10,http://www.cninfo.com.cn/finalpage/2012-04-10/60805805.PDF
600731,湖南海利,2016年年度报告,2017-03-28,http://www.cninfo.com.cn/finalpage/2017-03-28/1203209101.PDF
600731,湖南海利,2015年年度报告,2016-03-01,http://www.cninfo.com.cn/finalpage/2016-03-01/1202007376.PDF
600731,湖南海利,2014年年度报告,2015-04-21,http://www.cninfo.com.cn/finalpage/2015-04-21/1200874202.PDF
600731,湖南海利,2013年年度报告,2014-04-01,http://www.cninfo.com.cn/finalpage/2014-04-01/63766110.PDF
600731,湖南海利,2012年年度报告（修正版）,2013-05-03,http://www.cninfo.com.cn/finalpage/2013-05-03/62452313.PDF
600731,湖南海利,2012年年度报告,2013-04-16,http://www.cninfo.com.cn/finalpage/2013-04-16/62365025.PDF
600731,湖南海利,2011年年度报告,2012-04-10,http://www.cninfo.com.cn/finalpage/2012-04-10/60805807.PDF
600732,*ST新梅,2016年年度报告(修订版),2017-04-29,http://www.cninfo.com.cn/finalpage/2017-04-29/1203443081.PDF
600732,*ST新梅,2016年年度报告,2017-02-22,http://www.cninfo.com.cn/finalpage/2017-02-22/1203098039.PDF
600732,*ST新梅,2015年年度报告,2016-03-18,http://www.cninfo.com.cn/finalpage/2016-03-18/1202056007.PDF
600732,上海新梅,2014年年度报告,2015-04-28,http://www.cninfo.com.cn/finalpage/2015-04-28/1200922788.PDF
600732,上海新梅,2013年年度报告,2014-03-25,http://www.cninfo.com.cn/finalpage/2014-03-25/63717806.PDF
600732,上海新梅,2012年年度报告,2013-02-01,http://www.cninfo.com.cn/finalpage/2013-02-01/62093192.PDF
600732,上海新梅,2011年年度报告,2012-04-10,http://www.cninfo.com.cn/finalpage/2012-04-10/60805809.PDF
600733,S前锋,2016年年度报告,2017-03-21,http://www.cninfo.com.cn/finalpage/2017-03-21/1203181765.PDF
600733,S前锋,2013年年度报告(修订版),2016-03-19,http://www.cninfo.com.cn/finalpage/2016-03-19/1202057662.PDF
600733,S前锋,2014年年度报告(修订版),2016-03-19,http://www.cninfo.com.cn/finalpage/2016-03-19/1202057661.PDF
600733,S前锋,2015年年度报告,2016-03-19,http://www.cninfo.com.cn/finalpage/2016-03-19/1202057569.PDF
600733,S前锋,2014年年度报告,2015-03-21,http://www.cninfo.com.cn/finalpage/2015-03-21/1200725176.PDF
600733,S前锋,2013年年度报告(修订版),2014-03-29,http://www.cninfo.com.cn/finalpage/2014-03-29/63754133.PDF
600733,S前锋,2013年年度报告,2014-03-15,http://www.cninfo.com.cn/finalpage/2014-03-15/63678962.PDF
600733,S前锋,2012年年度报告(修订版),2013-04-24,http://www.cninfo.com.cn/finalpage/2013-04-24/62414769.PDF
600733,S前锋,2012年年度报告(修订版),2013-04-09,http://www.cninfo.com.cn/finalpage/2013-04-09/62336042.PDF
600733,S*ST前锋,2012年年度报告,2013-03-29,http://www.cninfo.com.cn/finalpage/2013-03-29/62296710.PDF
600734,实达集团,2016年年度报告,2017-04-22,http://www.cninfo.com.cn/finalpage/2017-04-22/1203360408.PDF
600734,实达集团,2015年年度报告,2016-04-29,http://www.cninfo.com.cn/finalpage/2016-04-29/1202263874.PDF
600734,实达集团,2014年年度报告,2015-04-25,http://www.cninfo.com.cn/finalpage/2015-04-25/1200904116.PDF
600734,实达集团,2013年年度报告,2014-04-30,http://www.cninfo.com.cn/finalpage/2014-04-30/63954282.PDF
600734,实达集团,2012年年度报告,2013-04-27,http://www.cninfo.com.cn/finalpage/2013-04-27/62437518.PDF
600734,实达集团,2011年年度报告,2012-04-18,http://www.cninfo.com.cn/finalpage/2012-04-18/60849280.PDF
600734,实达集团,2010年年度报告,2011-04-01,http://www.cninfo.com.cn/finalpage/2011-04-01/59214701.PDF
600735,新华锦,2016年年度报告(修订版),2017-04-29,http://www.cninfo.com.cn/finalpage/2017-04-29/1203424510.PDF
600735,新华锦,2016年年度报告,2017-03-29,http://www.cninfo.com.cn/finalpage/2017-03-29/1203217822.PDF
600735,新华锦,2015年年度报告,2016-04-07,http://www.cninfo.com.cn/finalpage/2016-04-07/1202145669.PDF
600735,新华锦,2014年年度报告,2015-04-01,http://www.cninfo.com.cn/finalpage/2015-04-01/1200775434.PDF
600735,新华锦,2013年年度报告,2014-04-12,http://www.cninfo.com.cn/finalpage/2014-04-12/63829101.PDF
600735,新华锦,2012年年度报告,2013-04-27,http://www.cninfo.com.cn/finalpage/2013-04-27/62440230.PDF
600735,新华锦,2011年年度报告,2012-02-29,http://www.cninfo.com.cn/finalpage/2012-02-29/60601368.PDF
600736,苏州高新,2016年年度报告,2017-03-02,http://www.cninfo.com.cn/finalpage/2017-03-02/1203122634.PDF
600736,苏州高新,2015年年度报告,2016-03-08,http://www.cninfo.com.cn/finalpage/2016-03-08/1202027602.PDF
600736,苏州高新,2014年年度报告,2015-04-04,http://www.cninfo.com.cn/finalpage/2015-04-04/1200788435.PDF
600736,苏州高新,2013年年度报告,2014-03-29,http://www.cninfo.com.cn/finalpage/2014-03-29/63752339.PDF
600736,苏州高新,2012年年度报告,2013-02-23,http://www.cninfo.com.cn/finalpage/2013-02-23/62145673.PDF
600736,苏州高新,2011年年度报告,2012-03-28,http://www.cninfo.com.cn/finalpage/2012-03-28/60740999.PDF
600736,苏州高新,2010年年度报告,2011-03-18,http://www.cninfo.com.cn/finalpage/2011-03-18/59137479.PDF
600737,中粮糖业,2016年年度报告,2017-04-18,http://www.cninfo.com.cn/finalpage/2017-04-18/1203314390.PDF
600737,中粮屯河,2015年年度报告,2016-04-12,http://www.cninfo.com.cn/finalpage/2016-04-12/1202163988.PDF
600737,中粮屯河,2014年年度报告,2015-04-21,http://www.cninfo.com.cn/finalpage/2015-04-21/1200874640.PDF
600737,中粮屯河,2013年年度报告,2014-04-09,http://www.cninfo.com.cn/finalpage/2014-04-09/63807465.PDF
600737,中粮屯河,2012年年度报告,2013-03-26,http://www.cninfo.com.cn/finalpage/2013-03-26/62272242.PDF
600737,中粮屯河,2011年年度报告(修订版),2012-04-25,http://www.cninfo.com.cn/finalpage/2012-04-25/60902721.PDF
600737,中粮屯河,2011年年度报告,2012-03-20,http://www.cninfo.com.cn/finalpage/2012-03-20/60693787.PDF
600738,兰州民百,2016年年度报告,2017-03-03,http://www.cninfo.com.cn/finalpage/2017-03-03/1203126778.PDF
600738,兰州民百,2015年年度报告(修订版),2016-05-23,http://www.cninfo.com.cn/finalpage/2016-05-23/1202334191.PDF
600738,兰州民百,2015年年度报告,2016-03-18,http://www.cninfo.com.cn/finalpage/2016-03-18/1202055357.PDF
600738,兰州民百,2014年年度报告,2015-03-27,http://www.cninfo.com.cn/finalpage/2015-03-27/1200748292.PDF
